"ID","MUNID","ARRID","CATEG","SOUSCATEG","NOM","NO_CIV","GENERIQUE","SPECIFIQUE","EMPLACEMENT","Étage","Bureau","Ville","Code postal","Site internet","Téléphone","Poste","Latitude ","Longitude"
37,66023,"REM19","Santé et sécurité publique","Casernes de pompiers","Caserne 19",2000,"avenue","De Lorimier","2000 avenue De Lorimier",,,"Montréal","H2K 4N9","http://ville.montreal.qc.ca/portal/page?_pageid=467710167591&_dad=portal&_schema=PORTAL",911,,"45.528018","-73.557898"
14,66023,"REM19","Lieux et bâtiments d'intérêt","Lieux récréatifs","Centre Bell",1909,"avenue","des Canadiens-de-Montréal","1909 avenue des Canadiens-de-Montréal",,,"Montréal","H4B 5G0","http://www.centrebell.ca","514 932-2582",,"45.496309","-73.569862"
21,66023,"REM19","Lieux et bâtiments d'intérêt","Lieux récréatifs","Stade Percival-Molson",475,"avenue","des Pins Ouest","475 avenue des Pins Ouest",,,"Montréal","H2W 1S4","http://fr.montrealalouettes.com/page/stade-percival-molson_102967","514 787-2500",,"45.51014","-73.580707"
40,66023,"REM19","Santé et sécurité publique","Casernes de pompiers","Quartier général du Service de sécurité incendie de Montréal",4040,"avenue","du Parc","4040 avenue du Parc",,,"Montréal","H2W 1S8","http://ville.montreal.qc.ca/portal/page?_pageid=4677,10107569&_dad=portal&_schema=PORTAL",,,"45.512550","-73.583754"
44,66023,"REM19","Santé et sécurité publique","Postes de police de quartier","Poste de quartier 22",1200,"avenue","Papineau","1200 avenue Papineau",,,"Montréal","H2K 4R5","http://www.spvm.qc.ca/fr/pdq22/","514 280-0122",,"45.521635","-73.550833"
5,66023,"REM19","Arts et culture","Bibliothèques","Centre d’archives de Montréal",535,"avenue","Viger Est","535 avenue Viger Est",,,"Montréal","H2L 2P3","http://www.banq.qc.ca/a_propos_banq/informations_pratiques/centres_archives/index.html","514 873-1100",,"45.513233","-73.554764"
80,66023,"REM19","Sports et loisirs","Centres communautaires et de loisirs","Union française de Montréal",429,"avenue","Viger Est","429 avenue Viger Est",,,"Montréal","H2L 2N9","http://unionfrancaise.ca/public/","514 845-5195",,"45.512290","-73.555389"
96,66023,"REM19","Sports et loisirs","Jardins aménagés","Jardin Biodiversité et pollinisateurs",2001,"boulevard","De Maisonneuve Est","2001 boulevard De Maisonneuve Est",,,"Montréal",,"http://www.sentierurbain.org/index.html","514 521-9292 ",,"45.525191","-73.551990"
24,66023,"REM19","Ressources","Services municipaux","Bureau d’arrondissement de Ville-Marie",800,"boulevard","De Maisonneuve Est","800 boulevard De Maisonneuve Est","17e étage",,"Montréal","H2L 4L8","http://ville.montreal.qc.ca/portal/page?_pageid=7317,84222189&_dad=portal&_schema=PORTAL",311,,"45.516196","-73.559982"
25,66023,"REM19","Ressources","Services municipaux","Bureau Accès Montréal (Place Dupuis)",800,"boulevard","De Maisonneuve Est","800 boulevard De Maisonneuve Est","17e étage",,"Montréal","H2L 4L9","http://ville.montreal.qc.ca/portal/page?_pageid=7317,84222189&_dad=portal&_schema=PORTAL",311,,"45.516196","-73.559982"
27,66023,"REM19","Ressources","Services municipaux","Comptoir des permis",800,"boulevard","De Maisonneuve Est","800 boulevard De Maisonneuve Est","17e étage",,"Montréal","H2L 4L9","http://ville.montreal.qc.ca/portal/page?_pageid=7317,84222189&_dad=portal&_schema=PORTAL",311,,"45.516196","-73.559982"
6,66023,"REM19","Arts et culture","Bibliothèques","Grande Bibliothèque",475,"boulevard","De Maisonneuve Est","475 boulevard De Maisonneuve Est",,,"Montréal","H2L 5C4","http://www.banq.qc.ca/a_propos_banq/informations_pratiques/grande_bibliotheque/index.html","514 873-1100",,"45.515299","-73.561716"
82,66023,"REM19","Sports et loisirs","Centres communautaires et de loisirs","Y des femmes de Montréal",1355,"boulevard","René-Lévesque Ouest","1355 boulevard René-Lévesque Ouest",,,"Montréal","H3G 1T3","http://www.ydesfemmesmtl.org/","514 86-9941",,"45.496103","-73.573101"
83,66023,"REM19","Sports et loisirs","Centres communautaires et de loisirs","YMCA Guy-Favreau",200,"boulevard","René-Lévesque Ouest","200 boulevard René-Lévesque Ouest",,,"Montréal","H2Z 1X4","http://www.yquebec.org/fr/centre/survol/centre-y-guy-favreau/3/","514 845-4277",,"45.506794","-73.562646"
213,66023,"REM19","Sports et loisirs","Piscines intérieures","Piscine du YMCA Guy-Favreau",200,"boulevard","René-Lévesque Ouest","200 boulevard René-Lévesque Ouest",,,"Montréal","H2Z 1X4","http://www.ymcaquebec.org/fr/centre/installations/centre-y-guy-favreau/3/","514 845-4277",,"45.506794","-73.562646"
64,66023,"REM19","Sports et loisirs","Centres communautaires et de loisirs","Centre d’amitié autochtone de Montréal ",2001,"boulevard","Saint-Laurent","2001 boulevard Saint-Laurent",,,"Montréal","H2X 2T3","http://nfcm.org/fran/accueil/","514 499-1854",,"45.511558","-73.566822"
34,66023,"REM19","Santé et sécurité publique","Casernes de pompiers","Caserne 2 (service saisonnier)",10,"chemin","du Tour-de-l'Isle","10 chemin du Tour-de-l'Isle",,,"Montréal","H3C 0K7","http://ville.montreal.qc.ca/portal/page?_pageid=4677,10167591&_dad=portal&_schema=PORTAL",911,,"45.520316","-73.535241"
17,66023,"REM19","Lieux et bâtiments d'intérêt","Lieux récréatifs","La Ronde",22,"chemin","Macdonald","22 chemin Macdonald",,,"Montréal","H3C 6A3","http://laronde.com/","514 397-2000",,"45.522052","-73.535029"
50,66023,"REM19","Sports et loisirs","Aréna et patinoires","Patinoire du lac aux Castors",2000,"chemin","Remembrance","2000 chemin Remembrance",,,"Montréal",,"http://ville.montreal.qc.ca/portal/page?_pageid=5798,94909650&_dad=portal&_schema=PORTAL#vma",311,,"45.498760","-73.597562"
18,66023,"REM19","Lieux et bâtiments d'intérêt","Lieux récréatifs","Parc du Mont-Royal",1260,"chemin","Remembrance","1260 chemin Remembrance",,,"Montréal",,"http://ville.montreal.qc.ca/portal/page?_pageid=7317,84222189&_dad=portal&_schema=PORTAL",311,,"45.501692","-73.593024"
133,66023,"REM19","Sports et loisirs","Parcs","Parc du Mont-Royal",1260,"chemin","Remembrance","1260 chemin Remembrance",,,"Montréal",,"http://ville.montreal.qc.ca/portal/page?_pageid=7317,78925669&_dad=portal&_schema=PORTAL",311,,"45.502955","-73.589179"
9,66023,"REM19","Arts et culture","Musées et galeries d'art","Centre d’histoire de Montréal",335,"place","D'Youville","335 place D'Youville",,,"Montréal","H2Y 3T1","http://ville.montreal.qc.ca/portal/page?_pageid=8757,97305573&_dad=portal&_schema=PORTAL","514 872-3207",,"45.501035","-73.555436"
11,66023,"REM19","Arts et culture","Musées et galeries d'art","Pointe-à-Callière, musée d’archéologie et d’histoire de Montréal",300,"place","Royale","300 place Royale",,,"Montréal","H2Y 3Y5","http://pacmusee.qc.ca/fr/accueil","514 872-9150",,"45.502752","-73.554028"
59,66023,"REM19","Sports et loisirs","Centres communautaires et de loisirs","Centre Alexandre-DeSève",2040,"rue","Alexandre-DeSève","2040 rue Alexandre-DeSève",,,"Montréal","H2L 2W4","http://ville.montreal.qc.ca/portal/page?_pageid=7317,78921580&_dad=portal&_schema=PORTAL","514 872-2928",,"45.524585","-73.561197"
74,66023,"REM19","Sports et loisirs","Centres communautaires et de loisirs","Projet 80",2040,"rue","Alexandre-DeSève","2040 rue Alexandre-DeSève",,,"Montréal","H2L 2W4","http://www.projet80.org/","514 525-4233",,"45.524585","-73.561197"
78,66023,"REM19","Sports et loisirs","Centres communautaires et de loisirs","Service des loisirs Sacré-Coeur",2040,"rue","Alexandre-DeSève","2040 rue Alexandre-DeSève",,,"Montréal","H2L 2W4","http://loisirssacrecoeur.org/","514 872-2928",,"45.524585","-73.561197"
56,66023,"REM19","Sports et loisirs","Centres communautaires et de loisirs","Association Les Chemins du Soleil",1155,"rue","Alexandre-DeSève","1155 rue Alexandre-DeSève",,,"Montréal","H2L 2T7","http://www.lescheminsdusoleil.org","514 528-9991",,"45.520167","-73.551447"
62,66023,"REM19","Sports et loisirs","Centres communautaires et de loisirs","Centre communautaire des loisirs Sainte-Catherine-d’Alexandrie",1700,"rue","Amherst","1700 rue Amherst",,,"Montréal","H2L 3L5","http://cclsca.qc.ca/","514 524-6626",,"45.518773","-73.560269"
76,66023,"REM19","Sports et loisirs","Centres communautaires et de loisirs","Sans oublier le sourire",1700,"rue","Amherst","1700 rue Amherst",,,"Montréal","H2L 3L5","http://www.sansoublierlesourire.org/Sans_Oublier_le_Sourire/Bienvenue.html","514 524-6626",,"45.518773","-73.560269"
99,66023,"REM19","Sports et loisirs","Jardins aménagés","Jardin Plantes médicinales ",2220,"rue","Beaudry","2220 rue Beaudry",,,"Montréal",,"http://www.sentierurbain.org/index.html","514 521-9292 ",,"45.522616","-73.564567"
68,66023,"REM19","Sports et loisirs","Centres communautaires et de loisirs","Comité social du Centre-Sud",1710,"rue","Beaudry","1710 rue Beaudry",,,"Montréal","H2L 3E7","http://www.comitesocialcentresud.org/","514 596-7092",,"45.520361","-73.559488"
60,66023,"REM19","Sports et loisirs","Centres communautaires et de loisirs","Centre communautaire et culturel chinois de Montréal",1088,"rue","Clark","1088 rue Clark",,300,"Montréal","H2Z 1K2","http://fr.ccccmontreal.com/","514 788-8986",,"45.507869","-73.560820"
77,66023,"REM19","Sports et loisirs","Centres communautaires et de loisirs","Service à la famille chinoise du Grand Montréal",987,"rue","Côté","987 rue Côté","4e étage",,"Montréal","H2Z 1L1","http://www.famillechinoise.qc.ca/","514 861-9008",,"45.506053","-73.560758"
48,66023,"REM19","Sports et loisirs","Aréna et patinoires","Atrium Le 1000",1000,"rue","De La Gauchetière Ouest","1000 rue De La Gauchetière Ouest",,,"Montréal","H3B 4W5","http://www.le1000.com/","514 395-0555",,"45.498694","-73.566640"
2,66023,"REM19","Arts et culture","Bibliothèques","Bibliothèque Père-Ambroise",2093,"rue","de la Visitation","2093 rue de la Visitation","3e étage",,"Montréal","H2L 3C9","http://ville.montreal.qc.ca/portal/page?_pageid=7317,102117731&_dad=portal&_schema=PORTAL","514 872-1633",,"45.522887","-73.562879"
57,66023,"REM19","Sports et loisirs","Centres communautaires et de loisirs","Association sportive et communautaire du Centre-Sud",2093,"rue","de la Visitation","2093 rue de la Visitation",,,"Montréal","H2L 3C9","http://asccs.qc.ca/","514 522-2246",,"45.522828","-73.562815"
210,66023,"REM19","Sports et loisirs","Piscines intérieures","Piscine de l’Association sportive et communautaire du Centre Sud",2093,"rue","de la Visitation","2093 rue de la Visitation",,,"Montréal","H2L 3C9","http://asccs.qc.ca/services/piscine","514 522-2246",,"45.522828","-73.562815"
31,66023,"REM19","Ressources","Services municipaux","Éco-quartier de Saint-Jacques",2022,"rue","de la Visitation","2022 rue de la Visitation",,,"Montréal","H2L 3C7","http://asccs.qc.ca/eco-quartier-st-jacques","514 522-4053",,"45.522413","-73.562243"
33,66023,"REM19","Ressources","Services municipaux","Tandem Ville-Marie",2022,"rue","de la Visitation","2022 rue de la Visitation",,,"Montréal","H2L 3C7","http://ville.montreal.qc.ca/portal/page?_pageid=7317,78807768&_dad=portal&_schema=PORTAL","514 522-2280",,"45.522413","-73.562243"
73,66023,"REM19","Sports et loisirs","Centres communautaires et de loisirs","Oxy-jeunes",2020,"rue","de la Visitation","2020 rue de la Visitation",,,"Montréal","H2L 3C7","http://www.oxy-jeunes.com/","514 828-5297",,"45.522311","-73.562160"
71,66023,"REM19","Sports et loisirs","Centres communautaires et de loisirs","La Relance Jeunes et Familles",2700,"rue","de Rouen","2700 rue de Rouen",,,"Montréal","H2K 1N1","http://www.relance.org/","514 525-1508",,"45.535899","-73.554495"
58,66023,"REM19","Sports et loisirs","Centres communautaires et de loisirs","Carrefour Saint-Eusèbe de Montréal",2349,"rue","de Rouen","2349 rue de Rouen",,,"Montréal","H2K 1L8","http://ville.montreal.qc.ca/portal/page?_pageid=7317,78921580&_dad=portal&_schema=PORTAL","514 525-5212",,"45.532586","-73.558273"
39,66023,"REM19","Santé et sécurité publique","Casernes de pompiers","Caserne 25",1212,"rue","Drummond","1212 rue Drummond",,,"Montréal","H3G 1V7","http://ville.montreal.qc.ca/portal/page?_pageid=4677,10167591&_dad=portal&_schema=PORTAL",911,,"45.497910","-73.572988"
66,66023,"REM19","Sports et loisirs","Centres communautaires et de loisirs","Centre récréatif Poupart",1552,"rue","Dufresne","1552 rue Dufresne",,,"Montréal","H2K 3J5","http://www.crpoupart.qc.ca/","514 524-7543",,"45.528932","-73.548758"
209,66023,"REM19","Sports et loisirs","Piscines intérieures","Piscine Quintal",1550,"rue","Dufresne","1550 rue Dufresne",,,"Montréal","H2K 3J5","http://ville.montreal.qc.ca/portal/page?_pageid=7317,78925591&_dad=portal&_schema=PORTAL","514 872-2864",,"45.528932","-73.548758"
72,66023,"REM19","Sports et loisirs","Centres communautaires et de loisirs","Maison des jeunes Quinka-Buzz",2102,"rue","Fullum","2102 rue Fullum",,,"Montréal","H2K 3N7","http://jeunessecentresud.org/html/quinkafiche.html","514 524-3008",,"45.531049","-73.556806"
23,66023,"REM19","Ressources","Droit et justice","Cour municipale de Montréal",775,"rue","Gosford","775 rue Gosford",,,"Montréal","H2Y 3B9","http://ville.montreal.qc.ca/portal/page?_pageid=5798,39687597&_dad=portal&_schema=PORTAL","514 872-2964",,"45.509339","-73.553437"
28,66023,"REM19","Ressources","Services municipaux","Cour municipale de Montréal",775,"rue","Gosford","775 rue Gosford",,,"Montréal","H2Y 3B9","http://ville.montreal.qc.ca/portal/page?_pageid=5798,39687597&_dad=portal&_schema=PORTAL","514 872-2964",,"45.509339","-73.553437"
46,66023,"REM19","Santé et sécurité publique","Postes de police de quartier","Service à la communauté – région Sud",980,"rue","Guy","980 rue Guy",,,"Montréal","H3H 2K3","http://www.spvm.qc.ca/fr/pdq/2_2_identifiezpdq.asp#services-a-la-communaute","514 280-0700",,"45.493082","-73.574206"
100,66023,"REM19","Sports et loisirs","Jardins aménagés","Jardin Sol vivant",1825,"rue","Labrecque","1825 rue Labrecque",,,"Montréal",,"http://www.sentierurbain.org/index.html","514 521-9292 ",,"45.519447","-73.563485"
47,66023,"REM19","Sports et loisirs","Aréna et patinoires","Aréna Camillien-Houde",1696,"rue","Montcalm","1696 rue Montcalm",,,"Montréal","H2L 3H4","http://ville.montreal.qc.ca/portal/page?_pageid=7317,78921590&_dad=portal&_schema=PORTAL#Ar%C3%A9na%20Camillien-Houde","514 872-3240",,"45.519851","-73.559698"
10,66023,"REM19","Arts et culture","Musées et galeries d'art","Château Ramezay – Musée et site historique de Montréal",280,"rue","Notre-Dame Est","280 rue Notre-Dame Est",,,"Montréal","H2Y 1C5","http://www.chateauramezay.qc.ca","514 861-3708",,"45.508754","-73.553188"
26,66023,"REM19","Ressources","Services municipaux","Bureau Accès Montréal (hôtel de ville de Montréal)",275,"rue","Notre-Dame Est","275 rue Notre-Dame Est","rez-de-chaussée",,"Montréal","H2Y 1C6","http://ville.montreal.qc.ca/portal/page?_pageid=7317,84222189&_dad=portal&_schema=PORTAL",311,,"45.516196","-73.559982"
32,66023,"REM19","Ressources","Services municipaux","Hôtel de ville de Montréal",275,"rue","Notre-Dame Est","275 rue Notre-Dame Est",,,"Montréal","H2Y 1C6","http://ville.montreal.qc.ca/portal/page?_pageid=5798,86299744&_dad=portal&_schema=PORTAL",311,,"45.509185","-73.553917"
65,66023,"REM19","Sports et loisirs","Centres communautaires et de loisirs","Centre Jean-Claude-Malépart",2633,"rue","Ontario Est","2633 rue Ontario Est",,,"Montréal","H2K 1W8","http://www.cjcm.ca/","514 521-6884",,"45.534003","-73.551985"
212,66023,"REM19","Sports et loisirs","Piscines intérieures","Piscine du centre Jean-Claude-Malépart",2633,"rue","Ontario Est","2633 rue Ontario Est",,,"Montréal","H2K 1X1","http://www.cjcm.ca/index.php?option=com_content&view=category&layout=blog&id=78&Itemid=95","514 521-6884",,"45.534003","-73.551985"
1,66023,"REM19","Arts et culture","Bibliothèques","Bibliothèque Frontenac",2550,"rue","Ontario Est","2550 rue Ontario Est",,,"Montréal","H2K 1W7","http://ville.montreal.qc.ca/portal/page?_pageid=7317,102116928&_dad=portal&_schema=PORTAL","514 872-7890",,"45.532862","-73.551817"
8,66023,"REM19","Arts et culture","Diffusion","Maison de la culture Frontenac",2550,"rue","Ontario Est","2550 rue Ontario Est",,,"Montréal","H2K 1W7","http://ville.montreal.qc.ca/portal/page?_pageid=7317,78869689&_dad=portal&_schema=PORTAL","514 872-7882",,"45.532850","-73.551818"
54,66023,"REM19","Sports et loisirs","Centres communautaires et de loisirs","À Contre-Courant",255,"rue","Ontario Est","255 rue Ontario Est",,,"Montréal","H2X 1X6","http://www.acontrecourant.qc.ca/","514 990-2582",,"45.514403","-73.566106"
211,66023,"REM19","Sports et loisirs","Piscines intérieures","Piscine du cégep du Vieux Montréal",255,"rue","Ontario Est","255 rue Ontario Est",,,"Montréal","H2X 1X6","http://ville.montreal.qc.ca/portal/page?_pageid=7317,78925591&_dad=portal&_schema=PORTAL","514 982-3457",,"45.514403","-73.566106"
69,66023,"REM19","Sports et loisirs","Centres communautaires et de loisirs","Famille pour l’entraide et l’éducation des jeunes adultes (FEEJAD)",200,"rue","Ontario Est","200 rue Ontario Est",,3003,"Montréal","H2X 1H3","http://www.feejad.ca/feejad/","514 840-9261",,"45.512960","-73.564684"
79,66023,"REM19","Sports et loisirs","Centres communautaires et de loisirs","Service des loisirs de Saint-Jacques de Montréal",200,"rue","Ontario Est","200 rue Ontario Est",,3004,"Montréal","H2X 1H3","http://ville.montreal.qc.ca/portal/page?_pageid=7317,78917604&_dad=portal&_schema=PORTAL","514 872-8207",,"45.512960","-73.564684"
55,66023,"REM19","Sports et loisirs","Centres communautaires et de loisirs","Action centre-ville",105,"rue","Ontario Est","105 rue Ontario Est",,201,"Montréal","H2X 1G9","http://www.acv-montreal.com/","514 878-0847",,"45.512399","-73.566607"
63,66023,"REM19","Sports et loisirs","Centres communautaires et de loisirs","Centre communautaire du Faubourg Saint-Laurent ",105,"rue","Ontario Est","105 rue Ontario Est",,101,"Montréal","H2X 1G9",,"514 842-1600",,"45.512374","-73.566607"
35,66023,"REM19","Santé et sécurité publique","Casernes de pompiers","Caserne 5",75,"rue","Ontario Est","75 rue Ontario Est",,,"Montréal","H2X 1G9","http://ville.montreal.qc.ca/portal/page?_pageid=4677,10167591&_dad=portal&_schema=PORTAL",911,,"45.512166","-73.566832"
67,66023,"REM19","Sports et loisirs","Centres communautaires et de loisirs","Centre St-Pierre",1212,"rue","Panet","1212 rue Panet",,,"Montréal","H2L 2Y7","http://www.centrestpierre.org/","514 524-3561",,"45.519137","-73.553359"
30,66023,"REM19","Ressources","Services municipaux","Éco-quartier de Sainte-Marie",2151,"rue","Parthenais","2151 rue Parthenais",,,"Montréal","H2K 3T3","http://www.eco-quartiersm.ca/","514 523-9220",,"45.530480","-73.558142"
